fitness,AUC,AUPR
cifar100,SVHN,1.0,1.0
cifar100,SVHN,1.0,1.0
cifar100,SVHN,1.0,1.0
SVHN,cifar10,1.0,1.0
SVHN,cifar10,0.0,0.15374944771446394
SVHN,cifar10,0.0,0.15374944768427345
